question;predicate
what is tom turesson's country of nationality?;http://dbpedia.org/ontology/birthPlace
what is located in tema?;http://dbpedia.org/ontology/location
where is deadtofall from;http://dbpedia.org/ontology/hometown
what part of California is stephen neal from?;http://dbpedia.org/ontology/birthPlace
what film did jean-pierre jeunet write;http://dbpedia.org/ontology/writer
who wrote the lyrics for the longest time;http://dbpedia.org/ontology/writer
who is a dj from kingston;http://dbpedia.org/ontology/birthPlace
which genre of music does danny thompson play?;http://dbpedia.org/ontology/genre
which music company is ryan montgomery with?;http://dbpedia.org/ontology/recordLabel
what language was used in the film manina, the girl in the bikini;http://dbpedia.org/ontology/language
what is song by Australian musician andrew duffield;http://dbpedia.org/ontology/writer
what city is torre latinoamericana in?;http://dbpedia.org/ontology/location
which label is barry weiss signed to;http://dbpedia.org/ontology/recordLabel
what is everson walls's place of birth?;http://dbpedia.org/ontology/birthPlace
What city did heinrich starke die in;http://dbpedia.org/ontology/deathPlace
what is an album in the genre screamo;http://dbpedia.org/ontology/genre
What's an example of a psychedelic rock album;http://dbpedia.org/ontology/genre
Who composed the alabama song?;http://dbpedia.org/ontology/writer
what type of music does rajashekhar mansur make?;http://dbpedia.org/ontology/genre
where was eduard deisenhofer born;http://dbpedia.org/ontology/birthPlace
Where does mortification (band) originate from;http://dbpedia.org/ontology/hometown
What's a mystery book written by james cain;http://dbpedia.org/ontology/literaryGenre
Who directed the brood?;http://dbpedia.org/ontology/director
Which college is found in duluth, minnesota?;http://dbpedia.org/ontology/location
Which european country is tom vanstiphout from?;http://dbpedia.org/ontology/hometown
what is toshio sugie's place of birth;http://dbpedia.org/ontology/birthPlace
what type of music is song cycle?;http://dbpedia.org/ontology/genre
what is a rock music album?;http://dbpedia.org/ontology/genre
What kind of game is wonder boy iii: the dragons trap?;http://dbpedia.org/ontology/genre
what position does manuel coppola play at in soccer?;http://dbpedia.org/ontology/position
which netflix genre is yes minister in?;http://dbpedia.org/ontology/genre
what kind of music does choker campbell make?;http://dbpedia.org/ontology/genre
What is a composition that was created by van morrison?;http://dbpedia.org/ontology/writer
Where did art herring die;http://dbpedia.org/ontology/deathPlace
where was lavr kornilov deceased in;http://dbpedia.org/ontology/deathPlace
Who was the producer of that lady in ermine;http://dbpedia.org/ontology/producer
Which artist is known for making pop punk;http://dbpedia.org/ontology/genre
what genre of video game is tag team match: muscle;http://dbpedia.org/ontology/genre
Who was born in fairborn, ohio?;http://dbpedia.org/ontology/birthPlace
in what position does cosmin olaroiu play;http://dbpedia.org/ontology/position
what is a shooter game?;http://dbpedia.org/ontology/genre
What genre is roshana hosseini famous for?;http://dbpedia.org/ontology/genre
